PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,STATUS
"5,500",M,28,M,SINGLE,LABOUR,25,MEDICAL,ONLINE,Inforce
"52,689",H,26,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,Inforce
"12,812",M,36,M,SINGLE,MIDDLE,25,MEDICAL,ONLINE,Inforce
"18,050",Y,45,F,MARRIED,HIGHER,20,INVESTMENT,ONLINE,Inforce
"3,429",M,38,M,MARRIED,LOWER,22,PENSION,STO,Inforce
"18,050",Y,42,M,MARRIED,HIGHER,20,INVESTMENT,ONLINE,Inforce
"144,646",Y,36,M,MARRIED,HIGHER,25,MEDICAL,DIRECT PAY,Inforce
"25,418",Y,23,M,SINGLE,HIGHER,20,MEDICAL,STO,Inforce
"18,050",Y,53,F,MARRIED,HIGHER,15,INVESTMENT,STO,Inforce
"18,050",Y,42,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,Inforce
"14,090",Q,37,M,MARRIED,HIGHER,30,INVESTMENT,ONLINE,Inforce
"7,387",M,21,M,SINGLE,HIGHER,30,MEDICAL,STO,Inforce
"5,197",M,31,M,MARRIED,MIDDLE,18,EDUCATION,ONLINE,Inforce
"28,240",M,41,M,DIVORCED,MIDDLE,30,MEDICAL,DIRECT PAY,Inforce
"500,050",Y,54,M,MARRIED,HIGHER,21,INVESTMENT,CHEQUE,Inforce
"12,712",M,32,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,Inforce
"60,796",Y,34,M,SINGLE,HIGHER,28,MEDICAL,ONLINE,Inforce
"71,125",Q,40,M,MARRIED,HIGHER,30,MEDICAL,STO,Inforce
"5,769",M,35,M,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,Inforce
"187,812",Y,44,M,MARRIED,HIGHER,29,MEDICAL,ONLINE,Inforce
"74,661",Y,37,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,Inforce
"92,921",Y,30,M,MARRIED,MIDDLE,25,MEDICAL,ONLINE,Inforce
"4,684",M,27,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,Inforce
"10,048",M,31,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,Inforce
"12,713",M,39,M,MARRIED,HIGHER,30,MEDICAL,STO,Inforce
"21,740",Q,49,M,MARRIED,MIDDLE,10,PROTECTION,ONLINE,Inforce
"5,344",M,37,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,Inforce
"18,770",Y,35,M,MARRIED,MIDDLE,18,EDUCATION,STO,Inforce
"5,012",M,59,F,MARRIED,HIGHER,17,INVESTMENT,STO,Inforce
"6,659",M,39,M,MARRIED,HIGHER,17,EDUCATION,DIRECT PAY,Inforce
"11,379",Q,37,M,SINGLE,MIDDLE,24,PENSION,DIRECT PAY,Inforce
"6,771",M,29,F,MARRIED,MIDDLE,30,MEDICAL,ONLINE,Inforce
"128,081",Y,37,M,MARRIED,HIGHER,16,EDUCATION,ONLINE,Inforce
"100,050",Y,44,M,MARRIED,HIGHER,30,INVESTMENT,STO,Inforce
"5,687",M,47,F,MARRIED,HIGHER,15,PENSION,ONLINE,Inforce
"28,790",Y,36,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,Inforce
"15,500",M,57,F,MARRIED,HIGHER,20,INVESTMENT,STO,Inforce
"75,050",Y,37,M,MARRIED,HIGHER,30,INVESTMENT,ONLINE,Inforce
"30,035",Q,42,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,Inforce
"6,076",M,37,M,MARRIED,MIDDLE,20,MEDICAL,STO,Inforce
"5,841",M,34,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,Inforce
"122,463",Y,40,M,MARRIED,HIGHER,25,MEDICAL,STO,Inforce
"20,027",M,47,M,MARRIED,HIGHER,30,INVESTMENT,CHEQUE,Inforce
"36,014",Q,42,M,MARRIED,HIGHER,30,MEDICAL,ONLINE,Inforce
"6,013",M,39,M,MARRIED,HIGHER,30,INVESTMENT,STO,Inforce
"5,000",M,37,M,MARRIED,MIDDLE,30,PROTECTION,ONLINE,Inforce
"10,017",M,24,F,SINGLE,HIGHER,30,INVESTMENT,STO,Inforce
"4,127",M,46,F,SINGLE,MIDDLE,30,MEDICAL,STO,Inforce
"82,046",H,48,M,MARRIED,HIGHER,30,MEDICAL,STO,Inforce
"9,493",M,30,F,SINGLE,MIDDLE,30,MEDICAL,STO,Inforce
"6,405",M,32,M,MARRIED,MIDDLE,30,MEDICAL,STO,Inforce
"10,632",M,48,F,MARRIED,HIGHER,26,MEDICAL,DIRECT PAY,Inforce
"39,595",Y,51,F,MARRIED,LOWER,17,PENSION,DIRECT PAY,Inforce
"6,958",M,31,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,Inforce
"3,067",M,27,M,SINGLE,MIDDLE,30,INVESTMENT,ONLINE,Inforce
"24,204",Q,25,M,SINGLE,HIGHER,20,MEDICAL,ONLINE,Inforce
"36,970",H,35,M,MARRIED,MIDDLE,27,MEDICAL,STO,Inforce
"38,919",Y,31,M,SINGLE,MIDDLE,28,MEDICAL,DIRECT PAY,Inforce
"3,845",M,27,F,SINGLE,LOWER,22,INVESTMENT,DIRECT PAY,Inforce
"31,517",H,49,F,MARRIED,MIDDLE,15,PENSION,DIRECT PAY,Inforce
"5,012",M,30,M,SINGLE,MIDDLE,30,INVESTMENT,STO,Inforce
"3,410",M,45,F,MARRIED,LOWER,14,PROTECTION,DIRECT PAY,Inforce
"5,012",M,26,M,SINGLE,MIDDLE,30,INVESTMENT,STO,Inforce
"5,984",M,38,M,MARRIED,MIDDLE,30,PROTECTION,STO,Inforce
"2,451",M,29,F,SINGLE,MIDDLE,15,INVESTMENT,STO,Inforce
"3,530",M,29,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,Inforce
