SR NO,PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
1,"5,500",M,28,M,SINGLE,LABOUR,25,MEDICAL,ONLINE,EXPEIENCED
2,"52,689",H,26,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
4,"12,812",M,36,M,SINGLE,MIDDLE,25,MEDICAL,ONLINE,EXPEIENCED
5,"18,050",Y,45,F,MARRIED,HIGHER,20,INVESTMENT,ONLINE,EXPEIENCED
6,"3,429",M,38,M,MARRIED,LOWER,22,PENSION,STO,EXPEIENCED
7,"18,050",Y,42,M,MARRIED,HIGHER,20,INVESTMENT,ONLINE,EXPEIENCED
8,"144,646",Y,36,M,MARRIED,HIGHER,25,MEDICAL,DIRECT PAY,EXPEIENCED
9,"25,418",Y,23,M,SINGLE,HIGHER,20,MEDICAL,STO,EXPEIENCED
10,"18,050",Y,53,F,MARRIED,HIGHER,15,INVESTMENT,STO,EXPEIENCED
11,"18,050",Y,42,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,EXPEIENCED
12,"14,090",Q,37,M,MARRIED,HIGHER,30,INVESTMENT,ONLINE,EXPEIENCED
13,"7,387",M,21,M,SINGLE,HIGHER,30,MEDICAL,STO,EXPEIENCED
14,"5,197",M,31,M,MARRIED,MIDDLE,18,EDUCATION,ONLINE,EXPEIENCED
15,"28,240",M,41,M,DIVORCED,MIDDLE,30,MEDICAL,DIRECT PAY,EXPEIENCED
16,"500,050",Y,54,M,MARRIED,HIGHER,21,INVESTMENT,CHEQUE,EXPEIENCED
17,"12,712",M,32,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
18,"60,796",Y,34,M,SINGLE,HIGHER,28,MEDICAL,ONLINE,EXPEIENCED
19,"71,125",Q,40,M,MARRIED,HIGHER,30,MEDICAL,STO,EXPEIENCED
20,"5,769",M,35,M,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,EXPEIENCED
21,"187,812",Y,44,M,MARRIED,HIGHER,29,MEDICAL,ONLINE,EXPEIENCED
22,"74,661",Y,37,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
23,"92,921",Y,30,M,MARRIED,MIDDLE,25,MEDICAL,ONLINE,EXPEIENCED
24,"4,684",M,27,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
26,"10,048",M,31,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,EXPEIENCED
27,"12,713",M,39,M,MARRIED,HIGHER,30,MEDICAL,STO,EXPEIENCED
28,"21,740",Q,49,M,MARRIED,MIDDLE,10,PROTECTION,ONLINE,EXPEIENCED
29,"5,344",M,37,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
30,"18,770",Y,35,M,MARRIED,MIDDLE,18,EDUCATION,STO,EXPEIENCED
31,"5,012",M,59,F,MARRIED,HIGHER,17,INVESTMENT,STO,EXPEIENCED
32,"6,659",M,39,M,MARRIED,HIGHER,17,EDUCATION,DIRECT PAY,EXPEIENCED
33,"11,379",Q,37,M,SINGLE,MIDDLE,24,PENSION,DIRECT PAY,EXPEIENCED
34,"6,771",M,29,F,MARRIED,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
35,"128,081",Y,37,M,MARRIED,HIGHER,16,EDUCATION,ONLINE,EXPEIENCED
36,"100,050",Y,44,M,MARRIED,HIGHER,30,INVESTMENT,STO,EXPEIENCED
38,"5,687",M,47,F,MARRIED,HIGHER,15,PENSION,ONLINE,EXPEIENCED
39,"28,790",Y,36,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,EXPEIENCED
41,"15,500",M,57,F,MARRIED,HIGHER,20,INVESTMENT,STO,EXPEIENCED
42,"75,050",Y,37,M,MARRIED,HIGHER,30,INVESTMENT,ONLINE,EXPEIENCED
44,"30,035",Q,42,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,EXPEIENCED
45,"6,076",M,37,M,MARRIED,MIDDLE,20,MEDICAL,STO,EXPEIENCED
46,"5,841",M,34,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,EXPEIENCED
48,"122,463",Y,40,M,MARRIED,HIGHER,25,MEDICAL,STO,EXPEIENCED
49,"20,027",M,47,M,MARRIED,HIGHER,30,INVESTMENT,CHEQUE,EXPEIENCED
50,"36,014",Q,42,M,MARRIED,HIGHER,30,MEDICAL,ONLINE,EXPEIENCED
51,"6,013",M,39,M,MARRIED,HIGHER,30,INVESTMENT,STO,EXPEIENCED
54,"5,000",M,37,M,MARRIED,MIDDLE,30,PROTECTION,ONLINE,EXPEIENCED
55,"10,017",M,24,F,SINGLE,HIGHER,30,INVESTMENT,STO,EXPEIENCED
56,"4,127",M,46,F,SINGLE,MIDDLE,30,MEDICAL,STO,EXPEIENCED
57,"82,046",H,48,M,MARRIED,HIGHER,30,MEDICAL,STO,EXPEIENCED
58,"9,493",M,30,F,SINGLE,MIDDLE,30,MEDICAL,STO,EXPEIENCED
59,"6,405",M,32,M,MARRIED,MIDDLE,30,MEDICAL,STO,EXPEIENCED
62,"10,632",M,48,F,MARRIED,HIGHER,26,MEDICAL,DIRECT PAY,EXPEIENCED
66,"39,595",Y,51,F,MARRIED,LOWER,17,PENSION,DIRECT PAY,EXPEIENCED
67,"6,958",M,31,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,EXPEIENCED
68,"3,067",M,27,M,SINGLE,MIDDLE,30,INVESTMENT,ONLINE,EXPEIENCED
74,"24,204",Q,25,M,SINGLE,HIGHER,20,MEDICAL,ONLINE,EXPEIENCED
76,"36,970",H,35,M,MARRIED,MIDDLE,27,MEDICAL,STO,EXPEIENCED
77,"38,919",Y,31,M,SINGLE,MIDDLE,28,MEDICAL,DIRECT PAY,EXPEIENCED
78,"3,845",M,27,F,SINGLE,LOWER,22,INVESTMENT,DIRECT PAY,EXPEIENCED
80,"31,517",H,49,F,MARRIED,MIDDLE,15,PENSION,DIRECT PAY,EXPEIENCED
81,"5,012",M,30,M,SINGLE,MIDDLE,30,INVESTMENT,STO,EXPEIENCED
82,"3,410",M,45,F,MARRIED,LOWER,14,PROTECTION,DIRECT PAY,EXPEIENCED
83,"5,012",M,26,M,SINGLE,MIDDLE,30,INVESTMENT,STO,EXPEIENCED
84,"5,984",M,38,M,MARRIED,MIDDLE,30,PROTECTION,STO,EXPEIENCED
